ppd_id,PlanName,StateAbbrev,fy,policy_period_start,policy_period_end,total_fund_benchmark,us_equity_benchmark,intl_equity_benchmark,global_equity_benchmark,fixed_income_benchmark,real_estate_benchmark,private_equity_benchmark,hedge_fund_absolute_return_benchmark,real_assets_commodities_benchmark,cash_benchmark,other_asset_classes_notes,source_type,source_document_name,source_url,source_document_fy,source_page,source_quote,confidence,total_fund_actual_return_pct,total_fund_benchmark_return_pct,us_equity_actual_return_pct,intl_equity_actual_return_pct,global_equity_actual_return_pct,fixed_income_actual_return_pct,real_estate_actual_return_pct,private_equity_actual_return_pct,hedge_fund_absolute_return_actual_return_pct,real_assets_commodities_actual_return_pct,cash_actual_return_pct,us_equity_benchmark_return_pct,intl_equity_benchmark_return_pct,global_equity_benchmark_return_pct,fixed_income_benchmark_return_pct,real_estate_benchmark_return_pct,private_equity_benchmark_return_pct,hedge_fund_absolute_return_benchmark_return_pct,real_assets_commodities_benchmark_return_pct,cash_benchmark_return_pct,other_returns_notes,returns_source_type,returns_source_document_name,returns_source_url,returns_source_document_fy,returns_source_page,returns_source_quote,returns_confidence,cross_model_agreement,researcher,research_date,notes
108,Texas Teachers,TX,2007,2005,2007,"42% S&P 500 / 7.5% S&P 400 / 3% S&P 600 / 13% MSCI ACWI Free ex-US / 28.5% LB Aggregate / 1% SB High Yield Market Index / 3% Private Equity Composite / 1.5% Absolute Return Composite / 0.5% 91-day T-Bill, in effect through 1/2005; then, effective approximately 2/2005: 50% Total Domestic Equity Composite / 13.4% MSCI ACWI ex-US / 28.35% LB Aggregate / 2.06% Citigroup High Yield Index / 4.12% Private Equity Composite (3 years at 0, then Russell 2000 + 500 bps) / 1.55% Absolute Return Composite (70% 3-month LIBOR / 30% S&P 500) / 0.52% 91-day T-Bill, in effect through 9/2007.","Domestic Equity Composite: 76.29% S&P 500 / 15.46% S&P 400 / 8.25% S&P 600 (index established 1/1999, unchanged through this period)",MSCI ACWI Free ex-US,,99.6% LB Aggregate / 0.4% SB High Yield Market Index through 1/2005; 93.22% LB Aggregate / 6.78% Citigroup High Yield Index through 3/2006; LB Universal thereafter through 9/2007,NCREIF Property Index (1-quarter lag) + 200 bps (index established 4/2006; first real-estate fund investment made 2/2006),"3 years at 0%, then Russell 2000 + 500 bps",70% 3-month LIBOR / 30% S&P 500,,91-day Treasury Bill / Citigroup 90-day US Treasury,,CAFR,TX_TX-TRS_CAFR_2006_108.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/108_Texas Teachers/TX_TX-TRS_CAFR_2006_108.pdf.pdf,2006,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
108,Texas Teachers,TX,2013,2012,2014,"2% MSCI Small Cap / 18% MSCI USA / 15% MSCI EAFE + Canada / 10% MSCI EM / 13% BC Long Treasuries / 4% HFRI FOF: Conservative Index / 5% HFRI Fund of Funds Composite / 1% Citigroup 90-day US Treasury / 5% BC US TIPS / 2% MSCI US REIT / 12% SSPEI, 1-quarter lagged / 13% NCREIF Open Ended (ODCE) fund, lagged, effective 10/1/2011 (part of a Board-approved change increasing the Global Equity policy target from 60% to 62% and decreasing Stable Value from 20% to 18%, and adding a Directional Hedge Fund allocation per Texas Legislature authorization). Remained in effect through fiscal year 2014, superseded by the Investment Policy Statement effective 10/1/2014.",2% MSCI Small Cap / 18% MSCI USA,15% MSCI EAFE + Canada / 10% MSCI EM,,13% BC Long Treasuries / 5% BC US TIPS,"NCREIF Open Ended (ODCE) fund, lagged (12-13% target weight)","SSPEI (State Street Private Equity Index), 1-quarter lagged","4% HFRI FOF: Conservative Index (Stable Value Hedge Funds) / 5% HFRI Fund of Funds Composite (Directional Hedge Funds, added as of 9/2011)","2% MSCI US REIT; broader Real Return composite benchmark = 25% BC US TIPS / 65% NCREIF Open Ended (ODCE) Net, 1-quarter lagged / 10% MSCI US REIT",Citigroup 90-day US Treasury,,CAFR,TX_TX-TRS_CAFR_2012_108.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/108_Texas Teachers/TX_TX-TRS_CAFR_2012_108.pdf.pdf,2012,,,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
108,Texas Teachers,TX,2019,2019,2021,"Target-weighted blend per the TRS Investment Policy Statement adopted 9/21/2018, effective 10/1/2018. Same overall Global Equity (57% target) / Real Return (22% target) framework as the 10/1/2016 IPS, with these changes: Stable Value target reduced to 15% (US Treasuries BarCap Long Treasury 11%, Absolute Return 3-month LIBOR+2% 0%, Stable Value Hedge Funds HFRI FoF Conservative 4%) as Cash is moved out of Stable Value into a new Asset Allocation Leverage category (Citigroup 90-day US Treasury, Net Asset Allocation Leverage target 1%, range 0-5%); and Risk Parity (5% target) is now benchmarked to the HFR Risk Parity Vol 10 Institutional Index rather than a custom manager-based composite. No subsequent IPS, CAFR, or AV Investment Section covering FY2019-2021 could be fetched to independently re-confirm this structure remained unchanged, so this is carried forward as the latest verified policy.","MSCI USA Investible Market (target 18%, range 13-23%)","MSCI EAFE and Canada (Non-US Developed, target 13%) and MSCI EM (Emerging Markets, target 9%)",,"Barclays Capital (BarCap) Long Treasury Index (US Treasuries, target 11%); BarCap US Treasury TIPS Index (Global Inflation Linked Bonds, target 3%)","NCREIF ODCE (Open-End Diversified Core Equity), 1-quarter lagged (asset class renamed 'Real Estate' from 'Real Assets'; target 14%, range 9-19%)","Customized State Street Private Equity Index (SSPEI), 1-quarter lagged (target 13%)",Directional Hedge Funds - HFRI Fund of Funds Composite (target 4%); Stable Value Hedge Funds - HFRI Fund of Funds Conservative (target 4%); Absolute Return - 3-month LIBOR + 2% (target 0%); Risk Parity - HFR Risk Parity Vol 10 Institutional Index (target 5%),"Energy, Natural Resources and Infrastructure: 40% Cambridge Associates Natural Resources Index / 40% Cambridge Associates Infrastructure Index / 20% quarterly CPI, 1-quarter lagged (target 5%); Commodities: Goldman Sachs Commodity Index (target 0%)","Citigroup 90-day US Treasury, reported under a new 'Asset Allocation Leverage' category rather than Stable Value (target 1%, Net Asset Allocation Leverage target 1%)",Risk Parity is a distinct top-level sleeve (target 5%) now benchmarked to the HFR Risk Parity Vol 10 Institutional Index.,IPS,TX_TRS_InvPolStmt_2018_108.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/108_Texas Teachers/TX_TRS_InvPolStmt_2018_108.pdf.pdf,2018,,,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
125,Wisconsin RS,WI,2003,2001,2008,Fixed (Core) Trust Fund objective is to exceed 'a benchmark composed of market indices weighted to reflect adopted asset allocation policies' -- described as a composite of published industry indices and customized benchmarks 'rolled up and weighted to match SWIB's asset allocation targets.' No full weight table or list of component indices is given in the fetchable CAFR narrative for this era.,"Russell 3000 (stated explicitly: 'domestic equities are measured against the Russell 3000 because it represents the mixture of large, medium and small companies held in the WRS domestic equities portfolios')",,,,,,,,,"Variable Trust Fund (a separate, participant-elected, ~9% of WRS assets fund invested 100% in equities): objective is to 'exceed a benchmark composed of market indices weighted to reflect adopted asset allocation policies'; the S&P 500 Index (with income added) is also observed as a secondary comparison; ~40% of the Variable Fund was diversified into international, small- and mid-cap stocks not represented in the S&P 500.",CAFR,"WI_WI-ETF_CAFR_2002_125.pdf.pdf (language cross-checked against WI_WI-ETF_CAFR_2003_125.pdf.pdf, which is nearly identical)",/Kevin/RevolvingDoor/CAFR2024/125_Wisconsin RS/WI_WI-ETF_CAFR_2002_125.pdf.pdf,2002,,,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
125,Wisconsin RS,WI,2006,2001,2008,Fixed (Core) Trust Fund objective is to exceed 'a benchmark composed of market indices weighted to reflect adopted asset allocation policies' -- described as a composite of published industry indices and customized benchmarks 'rolled up and weighted to match SWIB's asset allocation targets.' No full weight table or list of component indices is given in the fetchable CAFR narrative for this era.,"Russell 3000 (stated explicitly: 'domestic equities are measured against the Russell 3000 because it represents the mixture of large, medium and small companies held in the WRS domestic equities portfolios')",,,,,,,,,"Variable Trust Fund (a separate, participant-elected, ~9% of WRS assets fund invested 100% in equities): objective is to 'exceed a benchmark composed of market indices weighted to reflect adopted asset allocation policies'; the S&P 500 Index (with income added) is also observed as a secondary comparison; ~40% of the Variable Fund was diversified into international, small- and mid-cap stocks not represented in the S&P 500.",CAFR,"WI_WI-ETF_CAFR_2002_125.pdf.pdf (language cross-checked against WI_WI-ETF_CAFR_2003_125.pdf.pdf, which is nearly identical)",/Kevin/RevolvingDoor/CAFR2024/125_Wisconsin RS/WI_WI-ETF_CAFR_2002_125.pdf.pdf,2002,,,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
125,Wisconsin RS,WI,2012,2012,2012,Core Trust Fund Benchmark updated effective 4/30/2012 to add a Cash component (reflecting portfolio leverage) to the target-allocation-weighted composite of asset-class benchmarks.,Russell 3000,"MSCI-based benchmark (custom net-of-tax, per 1/1/2010 update)",,"Public Fixed Income Benchmark: 67% Bloomberg Barclays Capital Govt/Credit, 12% Citigroup WGBI Unhedged (Net Tax), 5.5% BofA Merrill Lynch US HY Index, 5.5% JPM EMBI Global Diversified, 8% Bloomberg Barclays US Treasuries, 2% Bloomberg Barclays US Treasuries Long",,,,,"3-Month LIBOR + 10bps (Core Trust Fund Cash component added 4/30/2012; carried a negative weight, reflecting that it offsets portfolio leverage rather than being a funded allocation)",Variable Trust Fund Benchmark revised effective 7/1/2012 to 70% Russell 3000 / 30% MSCI All Country World Index (ACWI) ex US (from a prior 69% Russell 3000 / ~31% MSCI ACWI ex US).,IPS,"Wisconsin_InvPolStmt_2017_125.pdf.pdf ('WRS Investment Guidelines,' Revised as of June 27, 2017, Appendix 3)",/Kevin/RevolvingDoor/CAFR2024/125_Wisconsin RS/Wisconsin_InvPolStmt_2017_125.pdf.pdf,2017,,,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
125,Wisconsin RS,WI,2009,2009,2009,Same general composite-of-indices structure weighted to target asset allocation; effective 7/1/2009 the international/global equity component of the benchmark moved onto an MSCI basis.,Russell 3000,MSCI-based benchmark adopted effective 7/1/2009 (2017 IPS footnote: 'MSCI effective 7/1/2009'); the specific MSCI variant in use in 2009 is not stated beyond 'MSCI' in the available source -- by the 2017 snapshot the analogous Variable Trust Fund non-US sleeve benchmark is MSCI All Country World Index (ACWI) ex US.,,,,,,,,,IPS,"Wisconsin_InvPolStmt_2017_125.pdf.pdf (actual title: 'SWIB Investment Committee -- Wisconsin Retirement System Investment Guidelines,' Revised as of June 27, 2017; Appendix 3 footnote 3)",/Kevin/RevolvingDoor/CAFR2024/125_Wisconsin RS/Wisconsin_InvPolStmt_2017_125.pdf.pdf,2017,,,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
125,Wisconsin RS,WI,2015,2014,2016,"Composite of asset-class benchmarks weighted to target allocation. Per the Dec 31, 2015 CAFR asset-allocation table, the Core Fund still carried separate 'U.S. Equities' (27%) and 'International Equities' (24.5%) target lines at this time (not yet merged into a single 'Global Equities' sleeve). Inflation-protection component benchmark formalized effective 10/1/2014; Multi-Asset component benchmark and several Private Equity/Debt sub-manager benchmarks formalized/updated effective 1/1/2016.",Russell 3000,MSCI-based benchmark (custom net-of-tax),,"Public Fixed Income Benchmark: 67% Bloomberg Barclays Capital Govt/Credit, 12% Citigroup WGBI Unhedged (Net Tax), 5.5% BofA Merrill Lynch US HY Index, 5.5% JPM EMBI Global Diversified, 8% Bloomberg Barclays US Treasuries, 2% Bloomberg Barclays US Treasuries Long",100% NFI-ODCE,Private Equity/Debt: Burgiss Global All Private Equity; Burgiss Buyout equal-weighted by vintage year; Burgiss Venture Capital weighted by vintage year (Wisconsin and non-Wisconsin); Credit Suisse Leveraged Loan Index + 1% (Current Return); Bloomberg Barclays Capital Duration-Adjusted Baa Corporate + 20bps (Private Debt) -- components formalized/updated at various dates from 1/1/2005 through 1/1/2016,,Inflation Sensitive Benchmark (effective 10/1/2014): 'Roll-up' of Bloomberg Barclays Capital TIPS Index and S&P Dow Jones Commodity Index,"3-Month LIBOR + 10bps (Core Trust Fund Cash component, negative weight reflecting leverage)","Multi-Asset Benchmark (effective 1/1/2016): 65% MSCI World Custom Net, 25% Bloomberg Barclays Govt/Credit, 10% Citigroup WGBI Unhedged (Net Tax). Variable Trust Fund Benchmark: 70% Russell 3000 / 30% MSCI ACWI ex US.",CAFR,WI_WI-ETF_CAFR_2015_125.pdf.pdf (asset-allocation table); component-benchmark detail from Wisconsin_InvPolStmt_2017_125.pdf.pdf Appendix 3,/Kevin/RevolvingDoor/CAFR2024/125_Wisconsin RS/WI_WI-ETF_CAFR_2015_125.pdf.pdf,2015,,,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
125,Wisconsin RS,WI,2018,2018,2021,"No fetchable primary source from 2018-2021 was found to confirm whether the Core Trust Fund Benchmark composition changed after the May 2017 snapshot. The values below carry forward the last confirmed benchmark (as of May 1, 2017) as a best-available estimate only, and should not be treated as independently confirmed for FY2018-2021.",,,"[Carried forward, unconfirmed for this window] 86% MSCI World / 4% Russell 2000 / 10% MSCI EM (Global Equities, ~50% of Core Trust Fund Benchmark as of the last confirmed (2017) source)","[Carried forward, unconfirmed for this window] Public Fixed Income Benchmark: 67% Bloomberg Barclays Capital Govt/Credit, 12% Citigroup WGBI Unhedged (Net Tax), 5.5% BofA Merrill Lynch US HY Index, 5.5% JPM EMBI Global Diversified, 8% Bloomberg Barclays US Treasuries, 2% Bloomberg Barclays US Treasuries Long","[Carried forward, unconfirmed for this window] 100% NFI-ODCE","[Carried forward, unconfirmed for this window] Roll-up of Burgiss Global All Private Equity, Burgiss US Buyout, Burgiss Venture Capital, Burgiss Index (all weighted vintage year), Credit Suisse Leveraged Loan Index + 1%, and Bloomberg Barclays Capital Duration-Adjusted Baa Corporate + 20bps","[Carried forward, unconfirmed for this window] 3-Month LIBOR + 10bps","[Carried forward, unconfirmed for this window] Inflation Sensitive Benchmark: roll-up of Bloomberg Barclays Capital TIPS Index and S&P Dow Jones Commodity Index","[Carried forward, unconfirmed for this window] 3-Month LIBOR + 10bps (negative/leverage-offset weight)","[Carried forward, unconfirmed] Multi Asset Benchmark: 65% MSCI World, 25% Bloomberg Barclays Capital Govt/Credit, 10% Citigroup WGBI Unhedged (Net Tax). Variable Trust Fund Benchmark: 70% Russell 3000 / 30% MSCI ACWI ex US. Note that LIBOR was being phased out industry-wide starting in 2021-2023, so it is plausible SWIB's cash/hedge-fund/alpha benchmarks were updated to SOFR-based rates in this window, but no document in the archive confirms this for WRS.",IPS,Wisconsin_InvPolStmt_2017_125.pdf.pdf (last confirmed genuine source; carried forward),/Kevin/RevolvingDoor/CAFR2024/125_Wisconsin RS/Wisconsin_InvPolStmt_2017_125.pdf.pdf,2017,,,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,"REVIEWED 2026-09-22: same-year-IPS flag references a known misfiled document -- Wisconsin_InvPolStmt_2018_125.pdf.pdf's actual content is the Teacher Retirement System of Texas (TRS) IPS, a different plan entirely (already identified by the original research pass). Not usable for this row."
125,Wisconsin RS,WI,2021,2018,2021,"No fetchable primary source from 2018-2021 was found to confirm whether the Core Trust Fund Benchmark composition changed after the May 2017 snapshot. The values below carry forward the last confirmed benchmark (as of May 1, 2017) as a best-available estimate only, and should not be treated as independently confirmed for FY2018-2021.",,,"[Carried forward, unconfirmed for this window] 86% MSCI World / 4% Russell 2000 / 10% MSCI EM (Global Equities, ~50% of Core Trust Fund Benchmark as of the last confirmed (2017) source)","[Carried forward, unconfirmed for this window] Public Fixed Income Benchmark: 67% Bloomberg Barclays Capital Govt/Credit, 12% Citigroup WGBI Unhedged (Net Tax), 5.5% BofA Merrill Lynch US HY Index, 5.5% JPM EMBI Global Diversified, 8% Bloomberg Barclays US Treasuries, 2% Bloomberg Barclays US Treasuries Long","[Carried forward, unconfirmed for this window] 100% NFI-ODCE","[Carried forward, unconfirmed for this window] Roll-up of Burgiss Global All Private Equity, Burgiss US Buyout, Burgiss Venture Capital, Burgiss Index (all weighted vintage year), Credit Suisse Leveraged Loan Index + 1%, and Bloomberg Barclays Capital Duration-Adjusted Baa Corporate + 20bps","[Carried forward, unconfirmed for this window] 3-Month LIBOR + 10bps","[Carried forward, unconfirmed for this window] Inflation Sensitive Benchmark: roll-up of Bloomberg Barclays Capital TIPS Index and S&P Dow Jones Commodity Index","[Carried forward, unconfirmed for this window] 3-Month LIBOR + 10bps (negative/leverage-offset weight)","[Carried forward, unconfirmed] Multi Asset Benchmark: 65% MSCI World, 25% Bloomberg Barclays Capital Govt/Credit, 10% Citigroup WGBI Unhedged (Net Tax). Variable Trust Fund Benchmark: 70% Russell 3000 / 30% MSCI ACWI ex US. Note that LIBOR was being phased out industry-wide starting in 2021-2023, so it is plausible SWIB's cash/hedge-fund/alpha benchmarks were updated to SOFR-based rates in this window, but no document in the archive confirms this for WRS.",IPS,Wisconsin_InvPolStmt_2017_125.pdf.pdf (last confirmed genuine source; carried forward),/Kevin/RevolvingDoor/CAFR2024/125_Wisconsin RS/Wisconsin_InvPolStmt_2017_125.pdf.pdf,2017,,,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
125,Wisconsin RS,WI,2001,2001,2008,Fixed (Core) Trust Fund objective is to exceed 'a benchmark composed of market indices weighted to reflect adopted asset allocation policies' -- described as a composite of published industry indices and customized benchmarks 'rolled up and weighted to match SWIB's asset allocation targets.' No full weight table or list of component indices is given in the fetchable CAFR narrative for this era.,"Russell 3000 (stated explicitly: 'domestic equities are measured against the Russell 3000 because it represents the mixture of large, medium and small companies held in the WRS domestic equities portfolios')",,,,,,,,,"Variable Trust Fund (a separate, participant-elected, ~9% of WRS assets fund invested 100% in equities): objective is to 'exceed a benchmark composed of market indices weighted to reflect adopted asset allocation policies'; the S&P 500 Index (with income added) is also observed as a secondary comparison; ~40% of the Variable Fund was diversified into international, small- and mid-cap stocks not represented in the S&P 500.",CAFR,"WI_WI-ETF_CAFR_2002_125.pdf.pdf (language cross-checked against WI_WI-ETF_CAFR_2003_125.pdf.pdf, which is nearly identical)",/Kevin/RevolvingDoor/CAFR2024/125_Wisconsin RS/WI_WI-ETF_CAFR_2002_125.pdf.pdf,2002,,,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
125,Wisconsin RS,WI,2007,2001,2008,Fixed (Core) Trust Fund objective is to exceed 'a benchmark composed of market indices weighted to reflect adopted asset allocation policies' -- described as a composite of published industry indices and customized benchmarks 'rolled up and weighted to match SWIB's asset allocation targets.' No full weight table or list of component indices is given in the fetchable CAFR narrative for this era.,"Russell 3000 (stated explicitly: 'domestic equities are measured against the Russell 3000 because it represents the mixture of large, medium and small companies held in the WRS domestic equities portfolios')",,,,,,,,,"Variable Trust Fund (a separate, participant-elected, ~9% of WRS assets fund invested 100% in equities): objective is to 'exceed a benchmark composed of market indices weighted to reflect adopted asset allocation policies'; the S&P 500 Index (with income added) is also observed as a secondary comparison; ~40% of the Variable Fund was diversified into international, small- and mid-cap stocks not represented in the S&P 500.",CAFR,"WI_WI-ETF_CAFR_2002_125.pdf.pdf (language cross-checked against WI_WI-ETF_CAFR_2003_125.pdf.pdf, which is nearly identical)",/Kevin/RevolvingDoor/CAFR2024/125_Wisconsin RS/WI_WI-ETF_CAFR_2002_125.pdf.pdf,2002,,,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
125,Wisconsin RS,WI,2004,2001,2008,Fixed (Core) Trust Fund objective is to exceed 'a benchmark composed of market indices weighted to reflect adopted asset allocation policies' -- described as a composite of published industry indices and customized benchmarks 'rolled up and weighted to match SWIB's asset allocation targets.' No full weight table or list of component indices is given in the fetchable CAFR narrative for this era.,"Russell 3000 (stated explicitly: 'domestic equities are measured against the Russell 3000 because it represents the mixture of large, medium and small companies held in the WRS domestic equities portfolios')",,,,,,,,,"Variable Trust Fund (a separate, participant-elected, ~9% of WRS assets fund invested 100% in equities): objective is to 'exceed a benchmark composed of market indices weighted to reflect adopted asset allocation policies'; the S&P 500 Index (with income added) is also observed as a secondary comparison; ~40% of the Variable Fund was diversified into international, small- and mid-cap stocks not represented in the S&P 500.",CAFR,"WI_WI-ETF_CAFR_2002_125.pdf.pdf (language cross-checked against WI_WI-ETF_CAFR_2003_125.pdf.pdf, which is nearly identical)",/Kevin/RevolvingDoor/CAFR2024/125_Wisconsin RS/WI_WI-ETF_CAFR_2002_125.pdf.pdf,2002,,,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
